agency	month	year	po_spend	po_count
James Madison University	2006-03-01	2006	3844521.1290	26
James Madison University	2006-04-01	2006	3562280.6160	24
James Madison University	2006-05-01	2006	10502005.4180	26
James Madison University	2006-06-01	2006	3216949.7582	24
James Madison University	2006-07-01	2006	3319190.5350	26
James Madison University	2006-08-01	2006	5766191.6486	27
James Madison University	2006-09-01	2006	4817744.7768	27
James Madison University	2006-10-01	2006	1952402.0930	25
James Madison University	2006-11-01	2006	2302663.5304	22
James Madison University	2006-12-01	2006	2479262.6266	18
James Madison University	2007-01-01	2007	3474937.1180	23
James Madison University	2007-02-01	2007	3223042.9894	25
James Madison University	2007-03-01	2007	2685297.3865	28
James Madison University	2007-04-01	2007	3857675.3185	25
James Madison University	2007-05-01	2007	4956849.3322	26
James Madison University	2007-06-01	2007	10780685.1576	23
James Madison University	2007-07-01	2007	4735949.4230	22
James Madison University	2007-08-01	2007	14437467.0892	28
James Madison University	2007-09-01	2007	3262502.3780	24
James Madison University	2007-10-01	2007	5599496.2290	25
James Madison University	2007-11-01	2007	3270681.9910	23
James Madison University	2007-12-01	2007	2452432.4640	18
James Madison University	2008-01-01	2008	6307896.4820	29
James Madison University	2008-02-01	2008	2353441.5392	25
James Madison University	2008-03-01	2008	4093419.5994	24
James Madison University	2008-04-01	2008	4972151.0610	24
James Madison University	2008-05-01	2008	3206045.1790	24
James Madison University	2008-06-01	2008	15806326.3640	27
James Madison University	2008-07-01	2008	4591451.1720	28
James Madison University	2008-08-01	2008	3021665.5224	22
James Madison University	2008-09-01	2008	3572222.6938	22
James Madison University	2008-10-01	2008	3725854.7770	24
James Madison University	2008-11-01	2008	25742252.2360	21
James Madison University	2008-12-01	2008	3063342.7800	16
James Madison University	2009-01-01	2009	5355048.2326	25
James Madison University	2009-02-01	2009	4989912.3940	24
James Madison University	2009-03-01	2009	10458526.0170	23
James Madison University	2009-04-01	2009	6929039.9860	24
James Madison University	2009-05-01	2009	11218468.2500	24
James Madison University	2009-06-01	2009	8770492.3795	23
James Madison University	2009-07-01	2009	5479695.4600	25
James Madison University	2009-08-01	2009	3105084.1440	21
James Madison University	2009-09-01	2009	2760152.1000	24
James Madison University	2009-10-01	2009	6199066.4330	24
James Madison University	2009-11-01	2009	3645583.7122	22
James Madison University	2009-12-01	2009	5261225.5400	18
James Madison University	2010-01-01	2010	9163519.3360	23
James Madison University	2010-02-01	2010	27501290.8210	25
James Madison University	2010-03-01	2010	13789010.1430	23
James Madison University	2010-04-01	2010	4342702.4290	23
James Madison University	2010-05-01	2010	24534566.2574	23
James Madison University	2010-06-01	2010	8321290.2100	22
James Madison University	2010-07-01	2010	4460452.7800	23
James Madison University	2010-08-01	2010	9933914.0968	26
James Madison University	2010-09-01	2010	3814109.8500	25
James Madison University	2010-10-01	2010	3898675.7390	23
James Madison University	2010-11-01	2010	1657058.6694	22
James Madison University	2010-12-01	2010	1623886.5900	19
James Madison University	2011-01-01	2011	3279375.5430	25
James Madison University	2011-02-01	2011	2681955.5900	22
James Madison University	2011-03-01	2011	9180784.7056	24
James Madison University	2011-04-01	2011	3861162.0200	26
James Madison University	2011-05-01	2011	7149849.3640	22
James Madison University	2011-06-01	2011	6930478.1308	26
James Madison University	2011-07-01	2011	101295511.3562	20
James Madison University	2011-08-01	2011	7383278.1180	26
James Madison University	2011-09-01	2011	1516384.6800	25
James Madison University	2011-10-01	2011	39608354.7780	24
James Madison University	2011-11-01	2011	3124742.9890	21
James Madison University	2011-12-01	2011	58511159.6820	18
James Madison University	2012-01-01	2012	2995605.4013	25
James Madison University	2012-02-01	2012	4956509.7584	21
James Madison University	2012-03-01	2012	7057882.2570	25
James Madison University	2012-04-01	2012	9522021.4100	25
James Madison University	2012-05-01	2012	6533961.1570	25
James Madison University	2012-06-01	2012	6871232.9228	22
James Madison University	2012-07-01	2012	8715674.3610	23
James Madison University	2012-08-01	2012	5020071.3890	25
James Madison University	2012-09-01	2012	2915010.8910	20
James Madison University	2012-10-01	2012	3566019.9680	25
James Madison University	2012-11-01	2012	7075542.5470	22
James Madison University	2012-12-01	2012	5890972.0600	19
James Madison University	2013-01-01	2013	8899857.2745	25
James Madison University	2013-02-01	2013	12170857.1670	23
James Madison University	2013-03-01	2013	13695456.4350	24
James Madison University	2013-04-01	2013	4843751.1300	25
James Madison University	2013-05-01	2013	11737490.4110	24
James Madison University	2013-06-01	2013	42950889.1830	20
James Madison University	2013-07-01	2013	7856098.1996	23
James Madison University	2013-08-01	2013	5445417.3530	24
James Madison University	2013-09-01	2013	4594421.8400	23
James Madison University	2013-10-01	2013	13278176.1580	24
James Madison University	2013-11-01	2013	3904409.3200	23
James Madison University	2013-12-01	2013	7026043.1340	17
James Madison University	2014-01-01	2014	43615637.3310	23
James Madison University	2014-02-01	2014	5051040.5120	21
James Madison University	2014-03-01	2014	17813746.5885	24
James Madison University	2014-04-01	2014	12379102.2769	25
James Madison University	2014-05-01	2014	18712022.3900	25
James Madison University	2014-06-01	2014	118312790.1400	23
James Madison University	2014-07-01	2014	9035756.5070	26
James Madison University	2014-08-01	2014	7803929.0300	24
James Madison University	2014-09-01	2014	8805126.0350	24
James Madison University	2014-10-01	2014	51753629.1400	25
James Madison University	2014-11-01	2014	3783170.3500	17
James Madison University	2014-12-01	2014	8424347.3980	18
James Madison University	2015-01-01	2015	113993339.3670	22
James Madison University	2015-02-01	2015	14453651.1100	22
James Madison University	2015-03-01	2015	32444964.8040	22
James Madison University	2015-04-01	2015	35350488.6820	5
George Mason University	2001-10-01	2001	1250.0000	2
George Mason University	2001-11-01	2001	623.0000	1
George Mason University	2001-12-01	2001	9079.4000	5
George Mason University	2002-01-01	2002	107224.1500	10
George Mason University	2002-02-01	2002	38919.3500	8
George Mason University	2002-03-01	2002	30264.1700	8
George Mason University	2002-04-01	2002	64032.3300	11
George Mason University	2002-05-01	2002	105567.6000	9
George Mason University	2002-07-01	2002	8402.0000	2
George Mason University	2002-08-01	2002	23165.2000	10
George Mason University	2002-09-01	2002	91907.2600	7
George Mason University	2002-10-01	2002	35168.3700	10
George Mason University	2002-11-01	2002	6234.0000	3
George Mason University	2005-04-01	2005	8000.0000	1
George Mason University	2005-07-01	2005	6911963.4046	23
George Mason University	2005-08-01	2005	10659892.8226	27
George Mason University	2005-09-01	2005	6031580.1966	26
George Mason University	2005-10-01	2005	3748801.4871	25
George Mason University	2005-11-01	2005	2062837.6814	22
George Mason University	2005-12-01	2005	3224969.8594	19
George Mason University	2006-01-01	2006	6476022.0104	22
George Mason University	2006-02-01	2006	8497099.1130	23
George Mason University	2006-03-01	2006	7901875.4426	26
George Mason University	2006-04-01	2006	80612662.6066	22
George Mason University	2006-05-01	2006	5464949.9808	23
George Mason University	2006-06-01	2006	14063362.3807	25
George Mason University	2006-07-01	2006	5968958.8451	22
George Mason University	2006-08-01	2006	5025554.4814	27
George Mason University	2006-09-01	2006	7129446.7163	22
George Mason University	2006-10-01	2006	7216716.4601	24
George Mason University	2006-11-01	2006	7893810.5210	21
George Mason University	2006-12-01	2006	3255372.2035	17
George Mason University	2007-01-01	2007	16260439.1755	22
George Mason University	2007-02-01	2007	4313475.6649	22
George Mason University	2007-03-01	2007	8192364.0928	24
George Mason University	2007-04-01	2007	4765828.4149	22
George Mason University	2007-05-01	2007	7988769.7029	26
George Mason University	2007-06-01	2007	21405581.1786	23
George Mason University	2007-07-01	2007	9170875.3763	25
George Mason University	2007-08-01	2007	13938343.4624	26
George Mason University	2007-09-01	2007	21546060.2557	26
George Mason University	2007-10-01	2007	5811389.4959	28
George Mason University	2007-11-01	2007	10596182.0622	24
George Mason University	2007-12-01	2007	5341947.7718	21
George Mason University	2008-01-01	2008	5924593.9029	27
George Mason University	2008-02-01	2008	6901530.0465	24
George Mason University	2008-03-01	2008	53389949.8374	27
George Mason University	2008-04-01	2008	10182525.3976	27
George Mason University	2008-05-01	2008	18213322.8251	24
George Mason University	2008-06-01	2008	7910436.5913	27
George Mason University	2008-07-01	2008	34283833.4685	27
George Mason University	2008-08-01	2008	9195899.8658	28
George Mason University	2008-09-01	2008	46673192.0390	23
George Mason University	2008-10-01	2008	8969907.3278	29
George Mason University	2008-11-01	2008	9927639.9951	24
George Mason University	2008-12-01	2008	7015152.6536	21
George Mason University	2009-01-01	2009	60201708.3017	26
George Mason University	2009-02-01	2009	12185695.3905	25
George Mason University	2009-03-01	2009	10669117.1766	29
George Mason University	2009-04-01	2009	12641839.9313	30
George Mason University	2009-05-01	2009	6456644.2126	25
George Mason University	2009-06-01	2009	12952962.5943	28
George Mason University	2009-07-01	2009	34793477.4385	29
George Mason University	2009-08-01	2009	6709271.3807	27
George Mason University	2009-09-01	2009	14470616.7326	24
George Mason University	2009-10-01	2009	5255783.9178	30
George Mason University	2009-11-01	2009	7149452.4478	25
George Mason University	2009-12-01	2009	5738968.4575	22
George Mason University	2010-01-01	2010	4063906.3802	24
George Mason University	2010-02-01	2010	27241081.1007	22
George Mason University	2010-03-01	2010	11734821.4412	25
George Mason University	2010-04-01	2010	6527036.4624	28
George Mason University	2010-05-01	2010	8678729.7117	25
George Mason University	2010-06-01	2010	56290820.5221	26
George Mason University	2010-07-01	2010	11634230.5802	25
George Mason University	2010-08-01	2010	66546554.9532	27
George Mason University	2010-09-01	2010	5668082.1649	27
George Mason University	2010-10-01	2010	6181653.2041	27
George Mason University	2010-11-01	2010	13414329.0565	28
George Mason University	2010-12-01	2010	7442838.5271	24
George Mason University	2011-01-01	2011	54435651.5016	26
George Mason University	2011-02-01	2011	8794420.8484	23
George Mason University	2011-03-01	2011	81672461.3701	28
George Mason University	2011-04-01	2011	8266753.0952	27
George Mason University	2011-05-01	2011	7593799.9411	25
George Mason University	2011-06-01	2011	13154955.1894	26
George Mason University	2011-07-01	2011	13534959.5472	27
George Mason University	2011-08-01	2011	14446683.6390	28
George Mason University	2011-09-01	2011	24564337.3554	26
George Mason University	2011-10-01	2011	5960711.7625	25
George Mason University	2011-11-01	2011	5174661.0831	26
George Mason University	2011-12-01	2011	4588220.4046	20
George Mason University	2012-01-01	2012	18505883.5058	24
George Mason University	2012-02-01	2012	12513436.2593	22
George Mason University	2012-03-01	2012	8519669.1843	28
George Mason University	2012-04-01	2012	6924456.5270	26
George Mason University	2012-05-01	2012	8383661.1296	27
George Mason University	2012-06-01	2012	6251857.2968	25
George Mason University	2012-07-01	2012	14624681.3886	23
George Mason University	2012-08-01	2012	4547604.1884	29
George Mason University	2012-09-01	2012	29771551.9653	24
George Mason University	2012-10-01	2012	7755283.9567	28
George Mason University	2012-11-01	2012	7587655.9122	25
George Mason University	2012-12-01	2012	5952680.2627	20
George Mason University	2013-01-01	2013	6455713.0305	28
George Mason University	2013-02-01	2013	11097142.2859	24
George Mason University	2013-03-01	2013	7893511.6221	26
George Mason University	2013-04-01	2013	13587116.0674	27
George Mason University	2013-05-01	2013	10206936.8982	23
George Mason University	2013-06-01	2013	11332711.2368	26
George Mason University	2013-07-01	2013	9641513.2942	25
George Mason University	2013-08-01	2013	9402779.5312	29
George Mason University	2013-09-01	2013	5273764.0744	23
George Mason University	2013-10-01	2013	48059908.7542	29
George Mason University	2013-11-01	2013	4592031.2225	24
George Mason University	2013-12-01	2013	24804661.8464	20
George Mason University	2014-01-01	2014	11058864.6717	24
George Mason University	2014-02-01	2014	5394055.2958	24
George Mason University	2014-03-01	2014	11515639.6319	29
George Mason University	2014-04-01	2014	6666325.3769	25
George Mason University	2014-05-01	2014	17691282.6023	24
George Mason University	2014-06-01	2014	11211609.6185	25
George Mason University	2014-07-01	2014	19104102.6302	26
George Mason University	2014-08-01	2014	34003074.7838	27
George Mason University	2014-09-01	2014	4592661.1091	25
George Mason University	2014-10-01	2014	25648269.0678	26
George Mason University	2014-11-01	2014	7012280.6283	23
George Mason University	2014-12-01	2014	7030587.9774	19
George Mason University	2015-01-01	2015	6514741.7033	26
George Mason University	2015-02-01	2015	3993028.5970	26
George Mason University	2015-03-01	2015	8844931.7276	25
George Mason University	2015-04-01	2015	1149225.0592	6
Virginia Polytechnic Institute and State Universit	2001-08-01	2001	136.5900	2
Virginia Polytechnic Institute and State Universit	2001-10-01	2001	48.5200	2
Virginia Polytechnic Institute and State Universit	2001-11-01	2001	21264.4700	4
Virginia Polytechnic Institute and State Universit	2001-12-01	2001	1091056.0700	8
Virginia Polytechnic Institute and State Universit	2002-01-01	2002	156625.8600	10
Virginia Polytechnic Institute and State Universit	2002-02-01	2002	577125.1800	6
Virginia Polytechnic Institute and State Universit	2002-03-01	2002	282461.6500	14
Virginia Polytechnic Institute and State Universit	2002-04-01	2002	269916.0800	13
Virginia Polytechnic Institute and State Universit	2002-05-01	2002	253942.2200	13
Virginia Polytechnic Institute and State Universit	2002-06-01	2002	228500.7500	7
Virginia Polytechnic Institute and State Universit	2002-07-01	2002	25976.1300	4
Virginia Polytechnic Institute and State Universit	2002-08-01	2002	67873.1100	5
Virginia Polytechnic Institute and State Universit	2002-09-01	2002	33750.9100	6
Virginia Polytechnic Institute and State Universit	2002-10-01	2002	14272.7000	3
Virginia Polytechnic Institute and State Universit	2004-06-01	2004	8109.3000	2
Virginia Polytechnic Institute and State Universit	2004-11-01	2004	329.0600	1
Virginia Polytechnic Institute and State Universit	2005-07-01	2005	7530448.0200	20
Virginia Polytechnic Institute and State Universit	2005-08-01	2005	6330556.5400	23
Virginia Polytechnic Institute and State Universit	2005-09-01	2005	4753330.3000	22
Virginia Polytechnic Institute and State Universit	2005-10-01	2005	7492831.1900	21
Virginia Polytechnic Institute and State Universit	2005-11-01	2005	3940387.9700	19
Virginia Polytechnic Institute and State Universit	2005-12-01	2005	4811370.5900	19
Virginia Polytechnic Institute and State Universit	2006-01-01	2006	5009329.9600	20
Virginia Polytechnic Institute and State Universit	2006-02-01	2006	7312884.5000	20
Virginia Polytechnic Institute and State Universit	2006-03-01	2006	10724992.4060	23
Virginia Polytechnic Institute and State Universit	2006-04-01	2006	8821699.2100	20
Virginia Polytechnic Institute and State Universit	2006-05-01	2006	45992404.2000	23
Virginia Polytechnic Institute and State Universit	2006-06-01	2006	10522603.7600	22
Virginia Polytechnic Institute and State Universit	2006-07-01	2006	7824552.4160	19
Virginia Polytechnic Institute and State Universit	2006-08-01	2006	4464802.0700	23
Virginia Polytechnic Institute and State Universit	2006-09-01	2006	4536284.9880	22
Virginia Polytechnic Institute and State Universit	2006-10-01	2006	10916255.6800	22
Virginia Polytechnic Institute and State Universit	2006-11-01	2006	7949515.2000	21
Virginia Polytechnic Institute and State Universit	2006-12-01	2006	11493368.1200	16
Virginia Polytechnic Institute and State Universit	2007-01-01	2007	12199125.9800	22
Virginia Polytechnic Institute and State Universit	2007-02-01	2007	4742009.5170	20
Virginia Polytechnic Institute and State Universit	2007-03-01	2007	25462912.1250	22
Virginia Polytechnic Institute and State Universit	2007-04-01	2007	8210148.6980	21
Virginia Polytechnic Institute and State Universit	2007-05-01	2007	7360822.1540	22
Virginia Polytechnic Institute and State Universit	2007-06-01	2007	13636349.4881	21
Virginia Polytechnic Institute and State Universit	2007-07-01	2007	8070407.0230	22
Virginia Polytechnic Institute and State Universit	2007-08-01	2007	14339250.6204	22
Virginia Polytechnic Institute and State Universit	2007-09-01	2007	6939803.5567	20
Virginia Polytechnic Institute and State Universit	2007-10-01	2007	10573013.0245	23
Virginia Polytechnic Institute and State Universit	2007-11-01	2007	10564733.4685	23
Virginia Polytechnic Institute and State Universit	2007-12-01	2007	34545914.3250	21
Virginia Polytechnic Institute and State Universit	2008-01-01	2008	6606138.3841	23
Virginia Polytechnic Institute and State Universit	2008-02-01	2008	9651933.7019	21
Virginia Polytechnic Institute and State Universit	2008-03-01	2008	18959702.0894	21
Virginia Polytechnic Institute and State Universit	2008-04-01	2008	14039635.8586	23
Virginia Polytechnic Institute and State Universit	2008-05-01	2008	10964484.1800	23
Virginia Polytechnic Institute and State Universit	2008-06-01	2008	11422652.3793	21
Virginia Polytechnic Institute and State Universit	2008-07-01	2008	18391425.0080	23
Virginia Polytechnic Institute and State Universit	2008-08-01	2008	9063776.8572	20
Virginia Polytechnic Institute and State Universit	2008-09-01	2008	7857005.7998	21
Virginia Polytechnic Institute and State Universit	2008-10-01	2008	32682403.6082	23
Virginia Polytechnic Institute and State Universit	2008-11-01	2008	8198548.7543	20
Virginia Polytechnic Institute and State Universit	2008-12-01	2008	7652193.1420	24
Virginia Polytechnic Institute and State Universit	2009-01-01	2009	19086924.6603	22
Virginia Polytechnic Institute and State Universit	2009-02-01	2009	10485490.0597	19
Virginia Polytechnic Institute and State Universit	2009-03-01	2009	9801624.9211	22
Virginia Polytechnic Institute and State Universit	2009-04-01	2009	14184228.4325	22
Virginia Polytechnic Institute and State Universit	2009-05-01	2009	13352181.9911	21
Virginia Polytechnic Institute and State Universit	2009-06-01	2009	71461445.1274	22
Virginia Polytechnic Institute and State Universit	2009-07-01	2009	9696225.5692	23
Virginia Polytechnic Institute and State Universit	2009-08-01	2009	13774988.9058	22
Virginia Polytechnic Institute and State Universit	2009-09-01	2009	19631357.5662	22
Virginia Polytechnic Institute and State Universit	2009-10-01	2009	14577859.9927	22
Virginia Polytechnic Institute and State Universit	2009-11-01	2009	22415611.2453	20
Virginia Polytechnic Institute and State Universit	2009-12-01	2009	8884127.8433	23
Virginia Polytechnic Institute and State Universit	2010-01-01	2010	10779333.3799	21
Virginia Polytechnic Institute and State Universit	2010-02-01	2010	9755875.1976	20
Virginia Polytechnic Institute and State Universit	2010-03-01	2010	11427942.3552	23
Virginia Polytechnic Institute and State Universit	2010-04-01	2010	12698603.7721	22
Virginia Polytechnic Institute and State Universit	2010-05-01	2010	20643873.6327	21
Virginia Polytechnic Institute and State Universit	2010-06-01	2010	33466594.4922	22
Virginia Polytechnic Institute and State Universit	2010-07-01	2010	7285103.9995	22
Virginia Polytechnic Institute and State Universit	2010-08-01	2010	28022546.1256	21
Virginia Polytechnic Institute and State Universit	2010-09-01	2010	10803555.4591	22
Virginia Polytechnic Institute and State Universit	2010-10-01	2010	8290012.5049	20
Virginia Polytechnic Institute and State Universit	2010-11-01	2010	7625523.1771	21
Virginia Polytechnic Institute and State Universit	2010-12-01	2010	6077831.5903	23
Virginia Polytechnic Institute and State Universit	2011-01-01	2011	6672939.6779	21
Virginia Polytechnic Institute and State Universit	2011-02-01	2011	14568300.9184	20
Virginia Polytechnic Institute and State Universit	2011-03-01	2011	12916517.4043	23
Virginia Polytechnic Institute and State Universit	2011-04-01	2011	14266065.4315	21
Virginia Polytechnic Institute and State Universit	2011-05-01	2011	23375017.2396	22
Virginia Polytechnic Institute and State Universit	2011-06-01	2011	22887803.3203	22
Virginia Polytechnic Institute and State Universit	2011-07-01	2011	17708517.6315	21
Virginia Polytechnic Institute and State Universit	2011-08-01	2011	19592027.7087	23
Virginia Polytechnic Institute and State Universit	2011-09-01	2011	21099884.3541	22
Virginia Polytechnic Institute and State Universit	2011-10-01	2011	12422570.4358	21
Virginia Polytechnic Institute and State Universit	2011-11-01	2011	16735797.9819	22
Virginia Polytechnic Institute and State Universit	2011-12-01	2011	9574801.3835	21
Virginia Polytechnic Institute and State Universit	2012-01-01	2012	51557923.0149	22
Virginia Polytechnic Institute and State Universit	2012-02-01	2012	33644506.3170	21
Virginia Polytechnic Institute and State Universit	2012-03-01	2012	12328553.2968	22
Virginia Polytechnic Institute and State Universit	2012-04-01	2012	13779556.6426	21
Virginia Polytechnic Institute and State Universit	2012-05-01	2012	33309651.8406	22
Virginia Polytechnic Institute and State Universit	2012-06-01	2012	19733204.1243	21
Virginia Polytechnic Institute and State Universit	2012-07-01	2012	9403148.3058	22
Virginia Polytechnic Institute and State Universit	2012-08-01	2012	9065226.3936	23
Virginia Polytechnic Institute and State Universit	2012-09-01	2012	14126223.5427	20
Virginia Polytechnic Institute and State Universit	2012-10-01	2012	16719637.4978	23
Virginia Polytechnic Institute and State Universit	2012-11-01	2012	8126882.7463	20
Virginia Polytechnic Institute and State Universit	2012-12-01	2012	9757899.5632	21
Virginia Polytechnic Institute and State Universit	2013-01-01	2013	9968720.4034	22
Virginia Polytechnic Institute and State Universit	2013-02-01	2013	8701290.8676	20
Virginia Polytechnic Institute and State Universit	2013-03-01	2013	13611455.1407	21
Virginia Polytechnic Institute and State Universit	2013-04-01	2013	19594472.3440	21
Virginia Polytechnic Institute and State Universit	2013-05-01	2013	24143207.6313	23
Virginia Polytechnic Institute and State Universit	2013-06-01	2013	16017972.6043	20
Virginia Polytechnic Institute and State Universit	2013-07-01	2013	9991850.2737	23
Virginia Polytechnic Institute and State Universit	2013-08-01	2013	9030105.6159	22
Virginia Polytechnic Institute and State Universit	2013-09-01	2013	10460606.0678	21
Virginia Polytechnic Institute and State Universit	2013-10-01	2013	14950204.2552	23
Virginia Polytechnic Institute and State Universit	2013-11-01	2013	9028874.8110	21
Virginia Polytechnic Institute and State Universit	2013-12-01	2013	11898886.6094	20
Virginia Polytechnic Institute and State Universit	2014-01-01	2014	8031521.9039	23
Virginia Polytechnic Institute and State Universit	2014-02-01	2014	10488511.3412	20
Virginia Polytechnic Institute and State Universit	2014-03-01	2014	16767787.5972	21
Virginia Polytechnic Institute and State Universit	2014-04-01	2014	47352538.5677	22
Virginia Polytechnic Institute and State Universit	2014-05-01	2014	15553024.8517	22
Virginia Polytechnic Institute and State Universit	2014-06-01	2014	15175180.0054	21
Virginia Polytechnic Institute and State Universit	2014-07-01	2014	12320858.0779	23
Virginia Polytechnic Institute and State Universit	2014-08-01	2014	58859240.5537	21
Virginia Polytechnic Institute and State Universit	2014-09-01	2014	9598297.7286	22
Virginia Polytechnic Institute and State Universit	2014-10-01	2014	13471571.8300	23
Virginia Polytechnic Institute and State Universit	2014-11-01	2014	10070657.9013	20
Virginia Polytechnic Institute and State Universit	2014-12-01	2014	9138930.7680	23
Virginia Polytechnic Institute and State Universit	2015-01-01	2015	9531248.4437	22
Virginia Polytechnic Institute and State Universit	2015-02-01	2015	43544361.7096	20
Virginia Polytechnic Institute and State Universit	2015-03-01	2015	17101692.3385	22
Virginia Polytechnic Institute and State Universit	2015-04-01	2015	5228019.2177	5
Virginia Commonwealth University	2003-07-01	2003	1052.5000	1
Virginia Commonwealth University	2003-08-01	2003	256.8100	1
Virginia Commonwealth University	2003-09-01	2003	1224.5500	1
Virginia Commonwealth University	2004-01-01	2004	4950.0000	1
Virginia Commonwealth University	2004-03-01	2004	3436.7000	1
Virginia Commonwealth University	2004-05-01	2004	972.7600	2
Virginia Commonwealth University	2004-07-01	2004	8308.5800	4
Virginia Commonwealth University	2004-08-01	2004	4504.7500	7
Virginia Commonwealth University	2004-09-01	2004	327.0000	1
Virginia Commonwealth University	2004-10-01	2004	4398.2000	12
Virginia Commonwealth University	2004-11-01	2004	5558.7940	16
Virginia Commonwealth University	2004-12-01	2004	2913.0000	6
Virginia Commonwealth University	2005-01-01	2005	275.4000	2
Virginia Commonwealth University	2005-02-01	2005	239.8500	1
Virginia Commonwealth University	2005-03-01	2005	613.3500	7
Virginia Commonwealth University	2005-04-01	2005	316.3200	6
Virginia Commonwealth University	2005-07-01	2005	23909943.0996	22
Virginia Commonwealth University	2005-08-01	2005	71563002.8991	26
Virginia Commonwealth University	2005-09-01	2005	7284414.1506	25
Virginia Commonwealth University	2005-10-01	2005	10499006.2434	22
Virginia Commonwealth University	2005-11-01	2005	13408236.3816	24
Virginia Commonwealth University	2005-12-01	2005	7422923.3250	17
Virginia Commonwealth University	2006-01-01	2006	56316938.7712	23
Virginia Commonwealth University	2006-02-01	2006	7306544.7096	22
Virginia Commonwealth University	2006-03-01	2006	7327981.9926	26
Virginia Commonwealth University	2006-04-01	2006	11395323.1420	24
Virginia Commonwealth University	2006-05-01	2006	6237685.7440	25
Virginia Commonwealth University	2006-06-01	2006	9716689.9456	26
Virginia Commonwealth University	2006-07-01	2006	5261692.7840	26
Virginia Commonwealth University	2006-08-01	2006	7698321.6278	28
Virginia Commonwealth University	2006-09-01	2006	7479712.1385	24
Virginia Commonwealth University	2006-10-01	2006	7835318.0775	27
Virginia Commonwealth University	2006-11-01	2006	7359043.7877	24
Virginia Commonwealth University	2006-12-01	2006	8401836.5326	21
Virginia Commonwealth University	2007-01-01	2007	15085032.0939	27
Virginia Commonwealth University	2007-02-01	2007	9583171.7922	26
Virginia Commonwealth University	2007-03-01	2007	20835832.0858	27
Virginia Commonwealth University	2007-04-01	2007	8684705.1147	25
Virginia Commonwealth University	2007-05-01	2007	12448611.4089	27
Virginia Commonwealth University	2007-06-01	2007	12065902.5054	26
Virginia Commonwealth University	2007-07-01	2007	14537094.4980	27
Virginia Commonwealth University	2007-08-01	2007	12797034.0446	27
Virginia Commonwealth University	2007-09-01	2007	8150151.5084	23
Virginia Commonwealth University	2007-10-01	2007	14011441.7188	28
Virginia Commonwealth University	2007-11-01	2007	8930205.0224	25
Virginia Commonwealth University	2007-12-01	2007	7133072.8986	22
Virginia Commonwealth University	2008-01-01	2008	13739692.6359	26
Virginia Commonwealth University	2008-02-01	2008	13599151.3870	28
Virginia Commonwealth University	2008-03-01	2008	12074947.5943	28
Virginia Commonwealth University	2008-04-01	2008	12455567.3250	29
Virginia Commonwealth University	2008-05-01	2008	37359745.8880	28
Virginia Commonwealth University	2008-06-01	2008	14468525.0410	28
Virginia Commonwealth University	2008-07-01	2008	22618462.7158	27
Virginia Commonwealth University	2008-08-01	2008	14371695.1730	30
Virginia Commonwealth University	2008-09-01	2008	56966116.3514	25
Virginia Commonwealth University	2008-10-01	2008	10641940.8147	28
Virginia Commonwealth University	2008-11-01	2008	21048883.0094	28
Virginia Commonwealth University	2008-12-01	2008	21582873.0487	25
Virginia Commonwealth University	2009-01-01	2009	30295149.2201	25
Virginia Commonwealth University	2009-02-01	2009	20850887.2896	27
Virginia Commonwealth University	2009-03-01	2009	26133083.4487	31
Virginia Commonwealth University	2009-04-01	2009	18856161.7157	30
Virginia Commonwealth University	2009-05-01	2009	15801223.8065	26
Virginia Commonwealth University	2009-06-01	2009	38292323.7292	29
Virginia Commonwealth University	2009-07-01	2009	23220475.8488	26
Virginia Commonwealth University	2009-08-01	2009	29936849.9909	27
Virginia Commonwealth University	2009-09-01	2009	18543719.3285	26
Virginia Commonwealth University	2009-10-01	2009	7171950.8042	29
Virginia Commonwealth University	2009-11-01	2009	9703945.3391	27
Virginia Commonwealth University	2009-12-01	2009	10607615.0744	25
Virginia Commonwealth University	2010-01-01	2010	9448925.8810	29
Virginia Commonwealth University	2010-02-01	2010	9440531.1026	28
Virginia Commonwealth University	2010-03-01	2010	17634552.8690	31
Virginia Commonwealth University	2010-04-01	2010	20640086.6523	30
Virginia Commonwealth University	2010-05-01	2010	14004690.1699	29
Virginia Commonwealth University	2010-06-01	2010	31781210.7073	29
Virginia Commonwealth University	2010-07-01	2010	13582532.8326	28
Virginia Commonwealth University	2010-08-01	2010	13602216.0133	31
Virginia Commonwealth University	2010-09-01	2010	12921087.7804	29
Virginia Commonwealth University	2010-10-01	2010	8061786.3728	28
Virginia Commonwealth University	2010-11-01	2010	8010114.5251	26
Virginia Commonwealth University	2010-12-01	2010	14891350.6586	26
Virginia Commonwealth University	2011-01-01	2011	14710658.3246	27
Virginia Commonwealth University	2011-02-01	2011	9968892.3062	26
Virginia Commonwealth University	2011-03-01	2011	46654025.9686	29
Virginia Commonwealth University	2011-04-01	2011	10858017.2680	28
Virginia Commonwealth University	2011-05-01	2011	15962342.6696	27
Virginia Commonwealth University	2011-06-01	2011	15872263.0662	29
Virginia Commonwealth University	2011-07-01	2011	27089765.9034	27
Virginia Commonwealth University	2011-08-01	2011	21494253.7288	31
Virginia Commonwealth University	2011-09-01	2011	7681268.7020	29
Virginia Commonwealth University	2011-10-01	2011	11768794.7153	29
Virginia Commonwealth University	2011-11-01	2011	23739063.2616	28
